iter	Logloss
0	0.5636322347
1	0.5226415737
2	0.5067160171
3	0.4983299853
4	0.4942739177
5	0.4920461628
6	0.4904350632
7	0.4894400974
8	0.487455531
9	0.4858536052
10	0.4849302936
11	0.4837827916
12	0.4830932176
13	0.4822192574
14	0.4806852792
15	0.4801433602
16	0.4790604332
17	0.4785058882
18	0.4772095329
19	0.4767618414
20	0.4763694049
21	0.4748456543
22	0.4736493821
23	0.4722924175
24	0.4716559143
25	0.4707340583
26	0.4699363215
27	0.4695532929
28	0.4687273447
29	0.4684212345
