iter	Passed	Remaining
0	231	6712
1	384	5389
2	534	4808
3	661	4302
4	781	3905
5	890	3560
6	956	3142
7	1008	2773
8	1061	2475
9	1125	2251
10	1181	2040
11	1255	1883
12	1313	1717
13	1450	1657
14	1579	1579
15	1716	1501
16	1840	1407
17	1971	1314
18	2097	1214
19	2202	1101
20	2334	1000
21	2460	894
22	2590	788
23	2712	678
24	2835	567
25	2967	456
26	3111	345
27	3231	230
28	3369	116
29	3501	0
